"year","ECONOMIC.FREEDOM","rank","quartile","X1a_government_consumption","X1b_transfers","X1c_gov_enterprises","X1d_top_marg_tax_rate","X1_size_government","X2a_judicial_independence","X2b_impartial_courts","X2c_protection_property_rights","X2d_military_interference","X2e_integrity_legal_system","X2f_legal_enforcement_contracts","X2g_restrictions_sale_real_property","X2h_reliability_police","X2i_business_costs_crime","X2j_gender_adjustment","X2_property_rights","X3a_money_growth","X3b_std_inflation","X3c_inflation","X3d_freedom_own_foreign_currency","X3_sound_money","X4a_tariffs","X4b_regulatory_trade_barriers","X4c_black_market","X4d_control_movement_capital_ppl","X4_trade","X5a_credit_market_reg","X5b_labor_market_reg","X5c_business_reg","X5_regulation","continent"
2002,6.34,74,3,4.743789546,8.446866485,0,8,5.297664008,5.833333333,7.166666667,6.5,8.333333333,5,4.271845321,6.555345079,6.75309127991667,6.24576479558333,0.777777778,5.544193491,9.038775948,8.239995518,9.638425507,0,6.729299243,6.027246736,7.666666667,10,3.551166667,6.811270017,7.83422656,7.424505333,6.68397589,7.314235927,"South-Eastern Asia"
1990,6.91428571428571,77.7142857142857,2.57142857142857,0,0,0,10,5,5.58139274528571,4.76316847942857,5.72125955442857,8.333333333,8.333333333,4.17108873657143,4.802773258,6.31608064828571,6.70356846328571,0.794871795,5.45700840257143,9.26798691271429,4.65003172742857,9.86940689985714,10,8.446856385,8.91631428571429,5.373181679625,10,5.32083739042857,7.41591125614286,8.89672875457143,8.72449012371429,7.13556137842857,8.25226008542857,"South-Eastern Asia"
2002,6.24857142857143,107.071428571429,3.21428571428571,9.397386377,0,0,4.89285714285714,7.04806030507143,4.26323749664286,4.32785701592857,4.61302843521429,4.86095,6.66668095264286,5.898069047,6.99158153,5.69537837608333,6.14193005008333,1,6.444825289,8.10060229578571,8.04853847378572,8.32704037492857,0,6.11904528607143,6.69199976686667,8.166666667,10,2.28282015507143,6.13854388064286,9.31550662078572,5.411519038,4.78257270235714,4.900994075,"South-Eastern Asia"
2016,7.16,65,2,7.623529412,9.120230308,7,7.5,7.81093993,5.609980425,4.970558087,6.030970415,4.166666667,4.166666667,3.154432491,6.750077776,5.49102068,5.27679205,0.926829268,4.883138286,9.878061734,9.560352733,9.295,10,9.683353617,7.937333333,4.856197832,10,5.194911543,6.997110677,8.074054736,4.629365778,6.584825527,6.429415347,"South-Eastern Asia"
2008,7.24,46,2,7.226470588,8.555858311,8,6,7.445582225,3.273937872,3.837814167,6.423739911,8.333333333,5,2.25658445,8.606317431,4.063498381,5.660918559,0.962962963,5.175258513,7.884602811,8.839734603,8.248263365,10,8.743150195,7.86038165,7.216554213,10,7.257978206,8.083728517,8.866430714,5.39311067,6.00318142,6.754240934,"Central America"
2015,7.69,22,1,8.567647059,9.878645923,10,9.5,9.486573245,3.892135344,3.400157266,5.54280065,6.666666667,5,3.389826813,8.330186722,2.886178891,2.297686775,0.948717949,4.482661786,9.422506546,9.573758149,9.522255934,10,9.629630157,8.600088889,6.338129278,10,7.949160557,8.221844681,9.586333333,4.05529021,6.304723717,6.64878242,"Central America"
2011,7.28,48,2,6.617647059,10,10,8.5,8.779411765,4.605616398,3.973850643,4.343222385,5,3.333333333,2.861203918,7.691663485,3.286829587,1.628003362,0.896551724,3.869357799,9.455038983,9.077233917,8.648,10,9.295068225,8.489955556,6.595708427,10,5.337674781,7.605834691,9.209389468,4.991401922,6.33192887,6.844240087,"Central America"
1970,7.205,32.7272727272727,1.31818181818182,7.47916025,9.805628384,6,6.75,7.761596211,6.57414343647059,5.29133712244444,5.41006840705,9.929224661,5.94954648533333,3.12143436488235,8.48839624770588,5.86908798383333,4.72759657808333,1,5.97690539514286,9.212966908,9.108,8.536,10,9.214241727,7.266666667,6.27983717923529,10,5,7.422222222,9.67967968,6.22034335223529,6.09099024005882,6.67185934563636,"Central America"
2010,7.28,48,2,5.485294118,9.419618529,10,6.5,7.851228162,6.458939539,4.730434784,5.506946638,10,5.833333333,3.523501568,8.504397043,6.12718317,4.275541901,0.925925926,5.88052357,8.754922274,9.357718247,8.86795387,5,7.995148598,8.145422222,6.713811949,10,7.742471001,8.150426293,7.139186848,6.212593652,6.220560378,6.524113626,"Central America"
2016,7.55,33,1,5.435294118,8.50132522,10,6.5,7.609154834,7.255743345,4.389432271,6.302503745,10,5,3.523501568,8.674490181,6.097735563,5.408519108,0.871794872,5.891154675,9.509110914,9.610662095,9.99918,10,9.779738252,7.962311111,6.090374352,10,7.961562034,8.003561874,6.798087824,6.145050888,6.40425362,6.449130777,"Central America"
2013,7.38,39,1,6.882352941,8.555858311,6,6.5,6.984552813,2.846472459,4.185395713,5.835802519,8.33,5,2.985719478,8.785860187,5.884511571,4.892293315,0.945945946,5.26984381,9.350646573,7.585761743,9.194568017,10,9.032744083,7.851714984,7.319829325,10,9.126464501,8.574502202,8.775443253,5.471535016,6.839400853,7.02879304,"Central America"
2012,7.34,44,2,7.441176471,8.555858311,7,6.5,7.374258695,2.827744782,4.55419848,6.394916279,7.5,5,2.25658445,8.686436648,6.183043419,4.462612164,0.962962963,5.219904156,9.410879953,7.25210802,8.86,10,8.880746993,7.853714984,7.298480635,10,7.726497285,8.219673226,8.958333333,5.177942207,6.897973019,7.011416186,"Central America"
2008,6.66,85,3,7.573529412,6.776566757,7,6,6.837524042,3.729575088,3.700641667,4.923428943,7.5,5.833333333,5.392658621,6.892157992,2.80364313,2.903023256,1,4.853162448,8.437939538,9.511635045,8.974897951,5,7.981118133,6.616444444,7.168910435,10,4.262057162,7.01185301,8.714010703,5.471914728,5.622630684,6.602852038,"Central America"
2000,6.9,56,2,7.42532573,9.046321526,7,9,8.117911814,3.10252506525,3.679409697,2.30046,5,3.333333333,2.861203918,6.755679799,3.50157228983333,2.5227844865,0.888888889,3.766772914,7.659554712,7.423036606,7.78845314,10,8.217761115,7.828888889,5.758668333,10,6.57242,7.539994306,9.427609597,5.670774706,5.494770122,6.864384808,"Central America"
2006,7.33,44,2,9.2,9.662125341,8,5.5,8.090531335,3.817067447,3.357278763,5.175968766,8.333333333,3.333333333,3.389826813,9.104311638,2.339173967,1.885076111,1,4.526152241,8.29599405,9.680404893,8.709011749,10,9.171352673,8.406666667,6.749730377,10,7.87895529,8.258838083,9.252192744,4.63638214,5.932470299,6.607015061,"Central America"
2016,7.15,67,2,8.244117647,9.472089148,8,8,8.429051699,3.724076748,2.567251921,4.165202777,4.166666667,2.5,3.833383955,8.165020936,2.286652327,0.778195858,1,3.576272354,9.52433648,9.829957916,9.87922,10,9.808378599,8.227555556,6.567555882,10,5.918338586,7.678362506,8.394468689,4.44656236,5.889922988,6.243651346,"Central America"
2005,7.56,25,1,6.658116828,8.63760218,10,9,8.573929752,6.871794872,6.512820513,6.083333333,10,6.666666667,3.523501568,8.452626682,5.024875622,3.737373737,1,6.319221444,8.371212155,9.403538171,7.240404944,10,8.753788818,8.0764,4.839540021,10,8.60959596,7.881383995,7.495392884,5.941482129,5.349375067,6.26208336,"Central America"
1990,5.7,50,2,6.997058824,9.536784741,4,5,6.383460891,3.10252506525,3.48891562588889,3.2,5.33188228266667,3.3,2.86119192282353,7.44194762511765,3.50157228983333,2.5227844865,0.888888889,3.30763535,7.229524208,7.344,8.95,10,8.380881052,6,6.08820534494118,10,0,5.333333333,7.768768769,5.21816434994118,5.81569345229412,5.079725506,"Central America"
1985,5.01,64,3,9.480587958,9.782016349,4,5,7.065651077,3.1733072014375,3.21229733944444,0.9,6.18847313666667,1.4,3.38983700047059,8.51356421105882,2.68930609383333,1.73510589958333,0.777777778,1.77203274,7.971594259,7.876,6.244,10,8.022898565,2.5,6.37833868088235,0,5,2.5,8.459793126,4.442533227,5.93273364147059,5.666370065,"Central America"
2008,7.21,48,2,9.067647059,9.855858311,8,5.5,8.105876342,3.337661623,3.461874167,4.796761188,8.333333333,1.666666667,3.389826813,9.16100935,2.443023957,1.470836377,1,4.228999275,8.641554823,9.598296632,7.471264368,10,8.927778956,8.502222222,6.872450021,10,7.828702971,8.300843803,8.797620018,4.670396249,6.009404436,6.492473568,"Central America"
2003,7.55,24,1,6.128766837,8.555858311,10,8,8.171156287,1.833333333,2.666666667,4.833333333,8.333333333,5,2.25658445,8.379526581,5.49531387745455,5.10309766,0.962962963,4.669437085,9.505562743,9.533448226,9.98,10,9.754752742,8.159048317,6.833333333,10,8.75,8.435595413,9.333333333,5.325709795,5.490849217,6.716630782,"Central America"
2008,7.32,40,2,5.982352941,9.242779292,7,7.44444444444444,7.408377411,6.97350242271429,5.2,6.94957945628571,7,0,3.329065561,7.321102935,5.86633465171429,6.19914265442857,0.837837838,5.249363033,9.292905185,9.706083212,8.722144847,5,8.180283311,6.697777778,7.092572515,10,2.599702571,6.597513216,9.806085275,8.89376256,8.74113891,9.146995581,"Central America"
2004,7.02,52,2,7.187987674,9.688563306,4,7.44444444444444,6.958850327,6.97350242271429,6.0025,6.94957945628571,8.039,0,3.329065561,7.0934012305,5.86633465171429,6.19914265442857,0.837837838,5.320713775,9.154992624,9.150575908,9.381075183,5,8.171660929,6.513333333,7.06915107775,10,0.769230769,5.760854701,8.773257771,9.16876256,8.697433363,8.879817898,"Central America"
1970,7.33272727272727,30.7727272727273,1.22727272727273,6.12993137981818,8.56997533136364,6,6.31818181818182,7.14088576863636,2.5510499941875,3.73107485011111,5.53264671595,8.19637742727778,4.76496598638095,2.410829954,8.38084104882353,5.49531387745455,5.10309766,0.962962963,4.89140926357143,9.325395359,9.736,9.79,10,9.71284884,6.866666667,7.21782535594118,10,8,8.288888889,9.73973974,5.255881629,6.13686917035294,6.89259610840909,"Central America"
2012,6.71,90,3,7.470588235,6.623978202,7,6,6.773641609,3.913435604,3.905310225,5.320307288,5.8,2.5,5.566466273,6.859286868,3.289767473,2.992691007,1,4.460807193,8.707254512,9.523045483,9.178,5,8.102074999,6.806311111,7.140164012,10,4.12812592,7.018650261,9.479666667,5.490476,6.646737575,7.205626747,"Central America"
1975,5.73,29,2,8.320588235,9.019073569,2,5,6.084915451,3.77434520544444,3.76174733744444,4.1,6.05888885955556,4.40575963704762,5.49598673682353,6.98783339929412,2.86764125266667,3.097255167,1,4.092072727,7.895684374,8.2,6.428,10,8.130921093,4.733333333,7.03421635116667,10,2,5.577777778,5.336336336,5.43037271442105,5.83670444622222,4.766881992,"Central America"
2000,6.39,76,3,6.348463428,9.688563306,4,7.44444444444444,6.679008911,6.97350242271429,6.86785465,6.94957945628571,7.153591379,0,3.32906051784615,7.0934012305,5.86633465171429,6.19914265442857,0.837837838,6.442286013,8.460489677,8.278770676,9.877196697,0,6.654114263,5.606666667,7.06915107775,9.2,0.769230769,5.191965812,8.832429228,8.08331873861538,7.62941262484615,6.987483253,"Central America"
2014,6.9,82,3,6.738235294,8.431259972,4,9,7.042373817,7.78352177,4.24,7.414327537,6.45,0,3.329,4.767009987,7.823979136,7.422322801,0.837837838,5.654815817,7.879228509,9.735083354,9.759720071,0,6.843507984,6.292977778,8.041475669,10,4.350032826,7.171121568,9.947941843,6.613626106,6.743119679,7.76822921,"Central America"
1990,2.87,111,4,0,8.283378747,2,6.59523809523809,3.427792916,1.35757466925,2.53303094472222,4.7,4.36141884144444,3.3,5.00374965247059,6.57068422923529,4.84208188045455,5.58920575172727,0.888888889,3.767082047,0,0,0,0,0,6.086666667,5.33510769611765,8,0,4.695555556,0,6.67964860929412,5.65412456605882,2.4732,"Central America"
2001,6.63,65,3,6.47736268,8.533143153,6,6,6.752626458,1.46198829,2.151515086,2.303030491,3.333333333,6.666666667,4.766563799,5.487000385,4.84208188045455,5.58920575172727,0.888888889,3.530886245,7.345427321,9.087145702,7.6762,10,8.527193256,8.54,5.168300708,10,7.9945875,7.925722052,7.176226181,6.250816374,5.83632465,6.421122402,"Central America"
2009,7.16,50,2,5.952941176,10,8,8.5,8.113235294,3.528450411,3.859838784,4.695928933,5,2.5,2.861203918,7.757405733,4.021656882,2.786666995,0.896551724,3.899642416,9.117126984,8.925201513,8.901594944,10,9.23598086,8.4544,6.42695344,10,5.619069716,7.625105789,9.44339496,5.000375191,6.381435334,6.941735162,"Central America"
2004,7.54,28,1,6.600714294,8.555858311,10,8,8.289143151,2.52688172,3.172043011,3.961748634,8.333333333,5,2.25658445,8.379526581,5.49531387745455,5.10309766,0.962962963,4.715333967,9.281410436,9.493507607,9.92007992,10,9.673749491,8.159048317,7.312897219,10,7.728494624,8.30011004,9.333333333,5.075709795,5.817699313,6.742247481,"Central America"
2000,7.72,20,1,8.699514261,10,8,8,8.674878565,4.342,4.175,4.05081,5,5,3.833383955,7.833879196,3.83396279883333,1.6435883615,1,4.890724736,9.033161278,9.085496537,9.545742486,10,9.416100075,8.023563157,7.275571667,10,8.926659615,8.55644861,9.696007499,5.540067226,5.90798871,7.048021145,"Central America"
2015,6.88,79,2,7.223529412,6.277929155,8,8,7.375364642,3.503567694,3.209447867,5.133174886,5,2.5,5.891853871,7.495043668,2.517006795,2.752370395,1,4.22249613,8.74873287,9.396310578,9.455871747,5,8.150228799,7.698977778,7.082718381,10,5.30855133,7.522561872,9.317,5.636287696,6.39898161,7.117423102,"Central America"
1970,6.45761904761905,61.8095238095238,2.38095238095238,8.532643792,9.53769242359091,4,6.59523809523809,6.266321896,1.35757466925,2.53303094472222,3.29373897935,4.36141884144444,5.70032426309524,5.00374965247059,6.57068422923529,4.84208188045455,5.58920575172727,0.888888889,3.95586436980952,8.888854159,8.912,9.774,10,9.39371354,7,5.33510769611765,6.2,5,6.066666667,7.8167837972381,6.67964860929412,5.65412456605882,6.6864137688,"Central America"
2005,6.83,72,3,7.510295653,7.922037524,7,6,7.108083294,4.410569106,3.847736626,6.054852321,7.5,5,5.392658621,6.892157992,3.29218107,2.276422764,1,4.962953167,8.595241103,9.512075636,9.20248568,5,8.077450605,7.553777778,7.037541463,10,4.393204601,7.24613096,8.858157744,5.737331827,5.653817096,6.749768889,"Central America"
2011,7.22,55,2,8.588235294,9.896457766,8,5.5,7.996173265,3.096834853,3.572271133,4.541914513,6.666666667,2.5,3.389826813,9.302348548,2.693953887,1.434718647,0.962962963,4.056630367,9.30985197,9.119946365,8.756,10,9.296449584,8.561555556,6.626194052,10,7.44127968,8.157257322,8.891564163,4.72912896,6.199966651,6.606886591,"Central America"
2014,7.65,27,1,8.464705882,9.878645923,10,9.5,9.460837951,3.302841318,3.639933664,5.356075625,6.666666667,4.166666667,3.39,8.330186722,3.179979781,1.848024716,0.945945946,4.311391909,9.509168562,9.52665469,9.316327661,10,9.588037728,8.600088889,6.344838872,10,7.70125966,8.161546855,9.475333333,4.246915991,6.396309159,6.706186161,"Central America"
1975,6.71428571428571,62.1428571428571,2.38095238095238,6.941176471,9.22251005052381,4,7.44444444444444,5.470588235,6.97350242271429,5.37038323916667,6.94957945628571,6.90522200805882,0,3.32906051784615,7.0934012305,5.86633465171429,6.19914265442857,0.837837838,5.61111429752941,8.925320953,6.668,6.624,1.66666666666667,6.646,5.77775661380952,7.06915107775,3.6,3.22313155833333,6.00650084990476,9.119119119,8.08331873861538,7.62941262484615,7.88396600490476,"Central America"
2016,7.06,70,2,7.129411765,10,8,9,8.532352941,2.765332858,2.923702797,4.616055488,4.166666667,2.5,2.861203918,7.57826806,2.582917213,2.159978548,0.923076923,3.435269824,8.479689797,9.239409003,9.455508,10,9.2936517,8.413422222,4.830846673,10,5.625966008,7.217558726,9.425145502,5.129003321,5.919401559,6.824516794,"Central America"
2001,6.75,61,2,7.058823529,9.046321526,7,9,8.026286264,1.666666667,2.011494239,2.485875686,5,1.666666667,2.861203918,6.755679799,3.50157228983333,2.5227844865,0.888888889,3.028642687,8.844216185,7.755360249,8.066850177,10,8.666606653,7.922222222,5.943452438,10,6.188496923,7.513542896,9.596098124,5.292093983,4.668482386,6.518891498,"Central America"
2003,7.4,31,1,6.504098716,8.80653951,6,7,7.077659556,6.5,5.333333333,4.666666667,10,6.666666667,2.156373391,8.419755558,5.86908798383333,4.72759657808333,1,6.248970802,8.24955103,8.747757501,8.110487038,10,8.776948892,8.320238758,6.833333333,10,8.833333333,8.496726356,7.423860365,6.113030951,5.673081388,6.403324235,"Central America"
2002,7.52,21,1,8.903828441,10,8,8,8.72595711,3.166666667,4,4.5,5,5,3.833383955,7.833879196,3.83396279883333,1.6435883615,1,4.761989974,9.173946598,9.379572181,9.626894993,10,9.545103443,8.023959736,7.5,10,7.346153846,8.217528395,7.169399471,6.121210559,5.741094291,6.34390144,"Central America"
2007,7.29,51,2,8.200475871,9.970549686,8,6,8.042756389,1.278498805,2.008084177,4.097101385,5,6.666666667,4.766563799,6.50600522,5.997389011,5.608922184,0.888888889,4.399981057,7.479431333,9.20767143,7.774599869,10,8.615425658,8.419383013,5.397961606,10,7.789709959,7.901763644,9.580074324,7.207058984,5.63147728,7.472870196,"Central America"
1995,7.33,24,1,5.021717986,8.228882834,6,8,6.812650205,6.57414343647059,6.53886265,5.41006840705,8.726043898,4.107142857,3.12143436488235,8.48839624770588,5.86908798383333,4.72759657808333,1,6.457349802,8.144166786,7.604,5.732,10,7.870041696,7.271111111,6.27983717923529,10,8,8.423703704,8.929596263,6.22034335223529,6.09099024005882,7.101873433,"Central America"
2003,6.99,54,2,8.455882353,9.542234332,7,6,7.749529171,0.666666667,1.5,2.333333333,3.333333333,6.666666667,4.766563799,5.487000385,4.84208188045455,5.58920575172727,0.888888889,3.339766596,8.136076526,8.791394967,8.939522454,10,8.966748487,8.624444444,5.916666667,10,7.261666667,7.950694444,8.231190423,7.015632675,5.510184916,6.919002671,"Central America"
2006,7.35,42,2,7.338235294,9.91280654,10,8.5,8.937760458,3.361939696,3.582859983,5.173268216,6.666666667,2.5,2.861203918,7.639893124,3.787364235,3.214349996,0.888888889,4.07029802,7.671670479,9.190505612,8.884449585,10,8.936656419,8.597066667,6.371683826,10,5.897703795,7.716613572,9.666666667,5.633352744,5.990660396,7.096893269,"Central America"
1975,6.99095238095238,44.9047619047619,1.71428571428571,7.8,9.455040872,10,4,7.813760218,3.52302552105882,3.50158938611111,4.18758967605,4.69927187677778,3.4668707482381,3.83336136941176,8.07700444005882,3.83396279883333,1.6435883615,1,4.04816817433333,7.662467563,8.26,8.022,0,5.986116891,5.733333333,6.91931591517647,6,2,4.577777778,9.84984985,5.82786238617647,6.05583761370588,6.70997862695,"Central America"
2014,7.48,38,1,6.955882353,8.555858311,8,6.5,7.502935166,2.749490331,3.743733344,6.092919387,8.333,5,2.986,8.785860187,5.884511571,5.618866211,0.945945946,5.318311463,9.847258611,7.65774426,9.472434129,10,9.24435925,7.88678165,7.242252357,10,9.210324444,8.584839613,8.529333333,5.099999027,6.691086099,6.77347282,"Central America"
2004,7.64,22,1,8.718445479,10,10,8,9.17961137,3.506944444,3.469387755,3.958333333,5,4.79,3.833383955,7.833879196,3.83396279883333,1.6435883615,1,4.627418383,9.888466169,9.649221953,9.109611215,10,9.661824834,8.184444444,6.417811188,10,7.37452264,7.994194568,7.43103718,6.456102849,6.373251017,6.753463682,"Central America"
2015,7.14,69,2,8.338235294,9.472089148,8,8,8.452581111,3.738130076,2.727632123,4.681659812,4.166666667,2.5,3.833383955,8.165020936,2.118055423,1.32670406,1,3.695250339,9.413547444,9.071876878,9.853873266,10,9.584824397,8.186666667,6.502024978,10,5.951699184,7.660097707,8.323666667,4.735400439,5.916627165,6.325231424,"Central America"
1990,4.81,81,3,8.813413544,9.754768392,7,2,6.892045484,3.52302552105882,3.50158938611111,0.5,4.69927187677778,1.7,3.83336136941176,8.07700444005882,3.83396279883333,1.6435883615,1,1.953272189,8.479745786,7.02,5.506,0,5.251436447,6.523333333,6.91931591517647,5.2,2,4.574444444,8.64964965,5.82786238617647,6.05583761370588,5.375272786,"Central America"
1990,5.9,45,2,5.617078614,9.809264305,0,4,4.85658573,6.97350242271429,5.37038323916667,6.94957945628571,6.90522200805882,0,3.32906051784615,7.0934012305,5.86633465171429,6.19914265442857,0.837837838,5.61111429752941,9.294252702,8.808,9.948,0,7.012563175,2.8,7.06915107775,5,5,4.266666667,9.93843822,8.08331873861538,7.62941262484615,7.482663352,"Central America"
2006,7.25,48,2,8.285294118,9.991280654,8,6,8.069143693,0.961705265,2.035869904,4.332891798,5,6.666666667,4.766563799,6.50600522,4.84208188045455,5.58920575172727,0.888888889,4.084007501,7.755589463,8.763051748,8.171960066,10,8.672650319,8.419163957,4.606968691,10,8.063494215,7.772406716,10,7.228402435,5.677630015,7.63534415,"Central America"
2004,7.22,41,2,6.575416007,8.613160811,6,7,7.047144205,6.666666667,5.49382716,4.444444444,10,6.666666667,2.156373391,8.419755558,5.86908798383333,4.72759657808333,1,6.263961984,8.718251963,9.286446565,7.536993815,10,8.885423086,8.357777778,4.417462099,10,8.031238309,7.701619546,7.225456753,5.873799126,5.570692424,6.223316101,"Central America"
